,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
29584800.0,128.64068603515625,309.9798278808594,239.38201904296875,243.0,255.8616180419922,267.04998779296875,270.95001220703125,269.676025390625,2000.0,29584800.0,0.20000000298023224,0.20000000298023224,0.75,0.36213958263397217,-0.3987758755683899,2148.389892578125,29585682.0,1.2086567878723145,5.585053443908691,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29588400.0,131.4098358154297,148.9979705810547,196.21022033691406,252.0,258.2635192871094,265.95001220703125,271.45001220703125,269.6626892089844,670.0,29588400.0,0.6000000238418579,0.6000000238418579,0.6600000262260437,0.42455780506134033,-0.39884355664253235,2148.651611328125,29589280.0,1.1462385654449463,6.108652591705322,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29592000.0,118.5811767578125,42.6517333984375,136.7872772216797,264.0,261.15655517578125,264.8500061035156,271.45001220703125,269.3930358886719,980.0,29592000.0,0.8999999761581421,0.8999999761581421,0.6100000143051147,0.4376503527164459,-0.3989109992980957,2148.913330078125,29592880.0,1.1331459283828735,5.410520553588867,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29595600.0,122.8675308227539,35.654151916503906,136.1791229248047,271.0,262.8367919921875,264.25,271.45001220703125,269.23040771484375,850.0,29595600.0,1.0,1.0,0.5799999833106995,0.3997078239917755,-0.39897823333740234,2149.175048828125,29596478.0,1.171088457107544,5.759586334228516,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29599200.0,102.97101593017578,5.9460225105285645,106.4384994506836,271.0,262.98614501953125,264.8500061035156,271.45001220703125,269.3930358886719,850.0,29599200.0,1.0,1.0,0.6100000143051147,0.3154967725276947,-0.39904525876045227,2149.436767578125,29600076.0,1.2552995681762695,5.585053443908691,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29602800.0,68.45833587646484,17.193334579467773,69.8848648071289,269.0,262.5017395019531,264.8500061035156,270.95001220703125,269.0500793457031,980.0,29602800.0,1.0,1.0,0.6299999952316284,0.19381265342235565,-0.3991120755672455,2149.698486328125,29603676.0,1.376983642578125,5.585053443908691,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29606400.0,14.125,14.766891479492188,16.0,255.0,259.0201416015625,263.75,270.95001220703125,268.7864685058594,980.0,29606400.0,0.800000011920929,0.800000011920929,0.5799999833106995,0.04411632940173149,-0.399178683757782,2149.960205078125,29607274.0,1.5266799926757812,5.585053443908691,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29610000.0,0.0,0.0,0.0,265.0,261.4974670410156,263.1499938964844,270.3500061035156,268.2527770996094,980.0,29610000.0,1.0,1.0,0.5799999833106995,-0.1254260092973709,-0.3992450535297394,2150.221923828125,29610874.0,1.6962223052978516,5.585053443908691,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29613600.0,0.0,0.0,0.0,233.0,253.32301330566406,263.1499938964844,269.25,267.5118103027344,2000.0,29613600.0,0.20000000298023224,0.20000000298023224,0.6299999952316284,-0.30833762884140015,-0.39931121468544006,2150.483642578125,29614472.0,1.879133939743042,5.585053443908691,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29617200.0,0.0,0.0,0.0,240.0,255.18667602539062,263.1499938964844,268.1499938964844,266.7372131347656,980.0,29617200.0,0.699999988079071,0.699999988079071,0.6800000071525574,-0.4993841350078583,-0.39937716722488403,2150.745361328125,29618072.0,2.0701804161071777,5.585053443908691,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29620800.0,0.0,0.0,0.0,223.0,250.54441833496094,262.54998779296875,266.45001220703125,265.40875244140625,2000.0,29620800.0,0.20000000298023224,0.20000000298023224,0.7400000095367432,-0.6936965584754944,-0.3994429111480713,2151.007080078125,29621670.0,2.264492988586426,5.585053443908691,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29624400.0,0.0,0.0,0.0,215.0,248.05027770996094,262.54998779296875,265.95001220703125,265.0559387207031,2000.0,29624400.0,0.0,0.0,0.7699999809265137,-0.8852044343948364,-0.39950844645500183,2151.268798828125,29625270.0,2.456000804901123,5.585053443908691,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29628000.0,0.0,0.0,0.0,224.0,250.69049072265625,262.54998779296875,265.95001220703125,265.0559387207031,2000.0,29628000.0,0.30000001192092896,0.30000001192092896,0.7699999809265137,-1.0627572536468506,-0.39957374334335327,2151.530517578125,29628868.0,2.6335535049438477,5.585053443908691,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29631600.0,0.0,0.0,0.0,226.0,251.25314331054688,263.1499938964844,267.04998779296875,265.97296142578125,2000.0,29631600.0,0.20000000298023224,0.20000000298023224,0.7400000095367432,-1.1987035274505615,-0.399638831615448,2151.792236328125,29632466.0,2.7694997787475586,5.410520553588867,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29635200.0,0.0,0.0,0.0,216.0,248.51661682128906,262.54998779296875,266.45001220703125,265.40875244140625,2000.0,29635200.0,0.0,0.0,0.7400000095367432,-1.233683466911316,-0.399703711271286,2152.053955078125,29636066.0,2.8044798374176025,5.585053443908691,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29638800.0,0.0,0.0,0.0,215.0,248.05027770996094,262.54998779296875,265.95001220703125,265.0559387207031,2000.0,29638800.0,0.0,0.0,0.7699999809265137,-1.1416311264038086,-0.3997683823108673,2152.315673828125,29639664.0,2.7124273777008057,5.759586334228516,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29642400.0,0.0,0.0,0.0,215.0,248.05027770996094,262.54998779296875,265.95001220703125,265.0559387207031,2000.0,29642400.0,0.0,0.0,0.7699999809265137,-0.9803929328918457,-0.3998328149318695,2152.577392578125,29643264.0,2.5511891841888428,5.759586334228516,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29646000.0,0.0,0.0,0.0,212.0,247.3715057373047,262.04998779296875,265.3500061035156,264.4863586425781,2000.0,29646000.0,0.0,0.0,0.7699999809265137,-0.7941665649414062,-0.399897038936615,2152.839111328125,29646862.0,2.3649628162384033,5.235987663269043,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29649600.0,0.0,0.0,0.0,212.0,247.3715057373047,262.04998779296875,265.3500061035156,264.4863586425781,2000.0,29649600.0,0.0,0.0,0.7699999809265137,-0.600441575050354,-0.39996105432510376,2153.100830078125,29650462.0,2.1712379455566406,5.585053443908691,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29653200.0,0.0,0.0,0.0,212.0,247.3715057373047,262.04998779296875,265.3500061035156,264.4863586425781,2000.0,29653200.0,0.0,0.0,0.7699999809265137,-0.4071565568447113,-0.4000248610973358,2153.362548828125,29654060.0,1.9779528379440308,5.235987663269043,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29656800.0,0.0,0.0,0.0,211.0,246.90538024902344,262.04998779296875,264.8500061035156,264.1581726074219,2000.0,29656800.0,0.0,0.0,0.8100000023841858,-0.21953202784061432,-0.40008845925331116,2153.624267578125,29657660.0,1.7903283834457397,5.410520553588867,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29660400.0,7.4375,83.5843505859375,6.811320781707764,211.0,246.90538024902344,262.04998779296875,264.8500061035156,264.1581726074219,2000.0,29660400.0,0.0,0.0,0.8100000023841858,-0.0424797385931015,-0.4001518189907074,2153.885986328125,29661258.0,1.6132761240005493,5.585053443908691,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29664000.0,25.5,464.4836120605469,97.15168762207031,211.0,246.90538024902344,262.04998779296875,264.8500061035156,264.1581726074219,2000.0,29664000.0,0.0,0.0,0.8100000023841858,0.11825170367956161,-0.4002149701118469,2154.147705078125,29664856.0,1.4525445699691772,5.410520553588867,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29667600.0,41.77381134033203,657.1165161132812,212.68878173828125,216.0,248.39697265625,262.04998779296875,266.45001220703125,265.287109375,2000.0,29667600.0,0.0,0.0,0.7099999785423279,0.2553955614566803,-0.40027791261672974,2154.409423828125,29668456.0,1.3154007196426392,5.585053443908691,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29671200.0,56.31993865966797,715.8223266601562,313.55975341796875,226.0,251.29290771484375,262.54998779296875,268.1499938964844,266.6024475097656,2000.0,29671200.0,0.10000000149011612,0.20000000298023224,0.6499999761581421,0.3600456714630127,-0.40034064650535583,2154.671142578125,29672054.0,1.210750699043274,5.93411922454834,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29674800.0,60.1875,770.6339721679688,382.4134521484375,232.0,253.0316162109375,263.1499938964844,269.8500061035156,267.90673828125,2000.0,29674800.0,0.10000000149011612,0.20000000298023224,0.6000000238418579,0.4227311909198761,-0.40040314197540283,2154.932861328125,29675654.0,1.1480650901794434,5.585053443908691,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29678400.0,55.53125,788.4185180664062,391.82122802734375,238.0,254.53189086914062,263.1499938964844,271.45001220703125,268.95794677734375,2000.0,29678400.0,0.10000000149011612,0.20000000298023224,0.5299999713897705,0.4361901879310608,-0.4004654288291931,2155.194580078125,29679252.0,1.134606122970581,5.93411922454834,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29682000.0,58.11096954345703,754.7119750976562,351.3712158203125,240.0,255.09449768066406,263.1499938964844,272.04998779296875,269.36785888671875,2000.0,29682000.0,0.10000000149011612,0.20000000298023224,0.5099999904632568,0.398670494556427,-0.4005275070667267,2155.456298828125,29682852.0,1.1721258163452148,0.1745329201221466,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29685600.0,71.32653045654297,596.1612548828125,254.1351776123047,245.0,256.42779541015625,263.1499938964844,272.54998779296875,269.683349609375,2000.0,29685600.0,0.20000000298023224,0.30000001192092896,0.49000000953674316,0.3148778975009918,-0.40058937668800354,2155.718017578125,29686450.0,1.2559183835983276,5.759586334228516,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29689200.0,55.5,400.6784362792969,136.77125549316406,251.0,258.0542907714844,263.1499938964844,272.54998779296875,269.683349609375,2000.0,29689200.0,0.5,0.5,0.49000000953674316,0.19356206059455872,-0.4006510078907013,2155.979736328125,29690050.0,1.3772342205047607,6.2831854820251465,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29692800.0,22.5,153.29953002929688,30.989234924316406,246.0,256.5274658203125,263.1499938964844,271.45001220703125,268.95794677734375,2000.0,29692800.0,0.4000000059604645,0.4000000059604645,0.5299999713897705,0.0441647507250309,-0.40071243047714233,2156.241455078125,29693648.0,1.5266315937042236,6.108652591705322,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29696400.0,0.0,3.089552164077759,2.2868852615356445,234.0,253.329833984375,262.54998779296875,268.75,267.05792236328125,2000.0,29696400.0,0.30000001192092896,0.30000001192092896,0.6299999952316284,-0.12514935433864594,-0.40077364444732666,2156.503173828125,29697246.0,1.6959457397460938,0.1745329201221466,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29700000.0,0.0,0.0,0.0,218.0,249.07623291015625,262.54998779296875,267.04998779296875,265.8470458984375,2000.0,29700000.0,0.0,0.10000000149011612,0.7099999785423279,-0.30789992213249207,-0.4008346498012543,2156.764892578125,29700846.0,1.878696322441101,0.1745329201221466,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29703600.0,0.0,0.0,0.0,216.0,248.51661682128906,262.54998779296875,266.45001220703125,265.40875244140625,2000.0,29703600.0,0.0,0.0,0.7400000095367432,-0.4988526999950409,-0.4008954167366028,2157.026611328125,29704444.0,2.0696489810943604,6.2831854820251465,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29707200.0,0.0,0.0,0.0,215.0,248.05027770996094,262.54998779296875,265.95001220703125,265.0559387207031,2000.0,29707200.0,0.0,0.0,0.7699999809265137,-0.6931506395339966,-0.4009559750556946,2157.288330078125,29708044.0,2.263947010040283,5.585053443908691,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29710800.0,0.0,0.0,0.0,243.0,255.76983642578125,263.75,267.54998779296875,266.442626953125,1830.0,29710800.0,0.800000011920929,0.8999999761581421,0.7400000095367432,-0.8847618699073792,-0.40101632475852966,2157.550048828125,29711642.0,2.4555583000183105,5.061454772949219,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29714400.0,0.0,0.0,0.0,258.0,259.7890319824219,264.8500061035156,268.1499938964844,267.18359375,850.0,29714400.0,1.0,1.0,0.7799999713897705,-1.0626388788223267,-0.40107646584510803,2157.811767578125,29715242.0,2.6334352493286133,5.410520553588867,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29718000.0,0.0,0.0,0.0,251.0,257.8351745605469,264.25,268.1499938964844,267.0055847167969,760.0,29718000.0,0.8999999761581421,0.8999999761581421,0.7400000095367432,-1.1993438005447388,-0.4011363685131073,2158.073486328125,29718840.0,2.7701401710510254,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29721600.0,0.0,0.0,0.0,258.0,259.6415100097656,264.25,268.1499938964844,267.0055847167969,670.0,29721600.0,1.0,1.0,0.7400000095367432,-1.2354117631912231,-0.40119606256484985,2158.335205078125,29722440.0,2.8062081336975098,4.8869218826293945,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29725200.0,0.0,0.0,0.0,251.0,257.8351745605469,264.25,268.1499938964844,267.0055847167969,760.0,29725200.0,0.8999999761581421,0.8999999761581421,0.7400000095367432,-1.1438759565353394,-0.4012555480003357,2158.596923828125,29726038.0,2.714672327041626,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29728800.0,0.0,0.0,0.0,234.0,253.54977416992188,263.75,267.04998779296875,266.14031982421875,760.0,29728800.0,0.6000000238418579,0.6000000238418579,0.7799999713897705,-0.9827184677124023,-0.4013148248195648,2158.858642578125,29729636.0,2.5535147190093994,5.410520553588867,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29732400.0,0.0,0.0,0.0,219.0,249.3746795654297,263.1499938964844,265.95001220703125,265.212646484375,2000.0,29732400.0,0.10000000149011612,0.30000001192092896,0.8100000023841858,-0.7964905500411987,-0.40137386322021484,2159.120361328125,29733236.0,2.3672869205474854,5.410520553588867,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29736000.0,0.0,0.0,0.0,229.0,252.21560668945312,262.54998779296875,265.95001220703125,265.0559387207031,760.0,29736000.0,0.6000000238418579,0.6000000238418579,0.7699999809265137,-0.6027609705924988,-0.40143269300460815,2159.382080078125,29736834.0,2.1735572814941406,5.410520553588867,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29739600.0,0.0,0.0,0.0,216.0,248.54920959472656,262.04998779296875,265.3500061035156,264.4863586425781,2000.0,29739600.0,0.10000000149011612,0.4000000059604645,0.7699999809265137,-0.4094756245613098,-0.40149131417274475,2159.643798828125,29740434.0,1.9802719354629517,5.410520553588867,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29743200.0,0.0,0.0,0.0,218.0,248.92002868652344,262.04998779296875,264.8500061035156,264.1581726074219,2000.0,29743200.0,0.20000000298023224,1.0,0.8100000023841858,-0.2218487411737442,-0.40154969692230225,2159.905517578125,29744032.0,1.7926450967788696,5.410520553588867,1.5,0.7326892018318176,-1.5344934463500977,101325.0
29746800.0,3.674999952316284,8.909090995788574,0.0,236.0,253.94850158691406,262.54998779296875,265.95001220703125,265.0559387207031,7620.0,29746800.0,0.800000011920929,1.0,0.7699999809265137,-0.04478113353252411,-0.401607871055603,2160.167236328125,29747632.0,1.6155774593353271,5.235987663269043,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29750400.0,33.63965606689453,192.81044006347656,70.29248809814453,232.0,252.9474334716797,262.54998779296875,265.95001220703125,265.0559387207031,7620.0,29750400.0,0.699999988079071,0.800000011920929,0.7699999809265137,0.11599467694759369,-0.4016658365726471,2160.428955078125,29751230.0,1.4548016786575317,5.410520553588867,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29754000.0,83.0325698852539,439.39764404296875,189.82620239257812,230.0,252.28807067871094,263.1499938964844,268.1499938964844,266.7372131347656,2000.0,29754000.0,0.20000000298023224,0.699999988079071,0.6800000071525574,0.25323471426963806,-0.40172359347343445,2160.690673828125,29754828.0,1.3175616264343262,6.2831854820251465,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29757600.0,118.97342681884766,417.9385681152344,273.5767822265625,233.0,253.17727661132812,262.54998779296875,269.25,267.3677673339844,2000.0,29757600.0,0.20000000298023224,0.699999988079071,0.6000000238418579,0.35806047916412354,-0.4017811417579651,2160.952392578125,29758428.0,1.212735891342163,6.2831854820251465,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29761200.0,131.6982879638672,206.3680419921875,213.45982360839844,245.0,256.38836669921875,262.54998779296875,270.3500061035156,268.098876953125,7620.0,29761200.0,0.6000000238418579,0.699999988079071,0.550000011920929,0.4210222363471985,-0.4018384516239166,2161.214111328125,29762026.0,1.1497740745544434,5.759586334228516,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
